supplier,n_transactions,total_amount,mean_amount,anomaly_rate,mean_anomaly_score,rule_flag_rate,is_hub_supplier,composite_risk_score,risk_tier
RIVERSIDE MEDICAL CENTRE (CASTLEFORD),6,647867.36,107977.89333333333,0.0,-0.12155218164281735,0.16666666666666666,False,54.81288580246913,Medium
AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,504,227754486.24,451893.82190476195,0.0,-0.12934111695139883,0.22817460317460317,True,54.735725308641975,Medium
NHS GLOUCESTERSHIRE ICB,40,10856754.88,271418.87200000003,0.0,-0.1440561317617287,0.4,True,54.71161265432099,Medium
NHS NORTH KIRKLEES CCG,14,2189430.4,156387.88571428572,0.0,-0.1285651534041661,0.21428571428571427,False,54.6682098765432,Medium
NHS ST HELENS CCG,30,6851598.35,228386.61166666666,0.0,-0.14031245364380615,0.3333333333333333,False,54.6682098765432,Medium
NHS KIRKLEES CCG,10,1415065.0899999999,141506.509,0.0,-0.1372163806549909,0.3,False,54.66338734567901,Medium
INSIGHT DIRECT (UK) LTD,560,64441698.39,115074.46141071428,0.0035714285714285713,-0.15878391548850398,0.13392857142857142,False,54.639274691358025,Medium
GREEN LANE MEDICAL CENTRE,9,650295.77,72255.08555555556,0.0,-0.11357351148639536,0.1111111111111111,False,54.610339506172835,Medium
NHS SOUTH EAST LONDON ICB,54,22398013.82,414778.0337037037,0.0,-0.141306909878354,0.35185185185185186,False,54.610339506172835,Medium
HILL DICKINSON LLP,36,5700867.29,158357.42472222223,0.0,-0.14062175838393118,0.3333333333333333,False,54.55246913580247,Medium
PI LTD,10,426592.58,42659.258,0.0,-0.1118646054700992,0.1,False,54.513888888888886,Medium
IVY COURT SURGERY,28,5012632.45,179022.5875,0.03571428571428571,-0.15193198498932467,0.07142857142857142,False,54.513888888888886,Medium
DR BURR & PARTNERS,5,170185.02,34037.004,0.0,0.01672325076359234,0.0,False,54.48013117283949,Medium
RX-INFO LTD,22,6913497.4,314249.88181818184,0.0,-0.10074895352186863,0.045454545454545456,False,54.4753086419753,Medium
CRANLEIGH GARDENS MC CRANLEIGH GARDENS BRIDGWATE,7,1169971.04,167138.72,0.0,-0.1189857023149313,0.14285714285714285,False,54.46566358024691,Medium
YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,455,270787195.86,595136.6941978022,0.0,-0.13019270241227543,0.23076923076923078,True,54.45601851851852,Medium
NHS HASTINGS & ROTHER CCG,8,1424607.05,178075.88125,0.0,-0.143709444670073,0.375,False,54.44637345679013,Medium
NHS LOTHIAN,36,5843209.85,162311.38472222222,0.0,-0.13233782484024947,0.25,False,54.44637345679012,Medium
EUROPEAN ELECTRONIQUE LTD,79,13486214.64,170711.577721519,0.0,-0.11010695917186078,0.08860759493670886,False,54.43672839506172,Medium
MY HEALTH,5,213758.75,42751.75,0.0,0.00957456337693088,0.0,False,54.43190586419753,Medium
IMPERIAL COLLEGE LONDON,34,13600829.61,400024.40029411763,0.0,-0.12855554825805116,0.20588235294117646,False,54.42226080246913,Medium
FENIX MEDIA,6,455997.65,75999.60833333334,0.0,0.00590593871900025,0.0,False,54.39332561728395,Medium
DR S C HIBBERD & & PARTNERS,16,1030399.5399999999,64399.971249999995,0.0,-0.10495413874244007,0.0625,False,54.38368055555556,Medium
PARK SURGERY (DRIFFIELD),5,206421.94,41284.388,0.0,0.00401597350265092,0.0,False,54.38368055555554,Medium
DR LENNON & PARTNERS,5,194197.84,38839.568,0.0,0.0038164301809717805,0.0,False,54.37403549382715,Medium
UNIVERSITY OF EXETER,78,42477381.34,544581.8120512821,0.0,-0.14363291770515704,0.3717948717948718,True,54.36921296296296,Medium
EAST NORWICH MEDICAL PARTNERSHIP,6,285078.89,47513.14833333334,0.0,0.0028224494855253334,0.0,False,54.36439043209876,Medium
CMAP SOFTWARE LTD,6,258848.07,43141.345,0.0,0.0018283931393562002,0.0,False,54.35474537037037,Medium
NHS SOUTH WORCESTERSHIRE CCG,16,4923061.390000001,307691.33687500004,0.0,-0.14397075819297822,0.375,False,54.34992283950617,Medium
EAST MIDLANDS AMBULANCE SERVICE NHS TRUST,97,43410308.72,447528.95587628864,0.0,-0.1474470567413536,0.4639175257731959,False,54.34992283950617,Medium
DR L HUNTER & PARTNERS,25,1946914.95,77876.598,0.0,-0.12161330416202888,0.16,False,54.34992283950617,Medium
COPPICE SURGERY,20,1560700.8,78035.04000000001,0.0,-0.10252487754291113,0.05,False,54.34027777777777,Medium
COKER CLOSE HEALTH CENTRE,19,1316688.66,69299.40315789473,0.0,-0.11339269321908989,0.10526315789473684,False,54.32581018518519,Medium
DR BARNES M H & PARTNERS,5,157344.88,31468.976000000002,0.0,-0.0019076661861028201,0.0,False,54.30652006172839,Medium
ST JAMES SURGERY,5,187151.5,37430.3,0.0,-0.0020530008350763593,0.0,False,54.296875,Medium
ASHFORD A L & PARTNERS,5,170887.22999999998,34177.445999999996,0.0,-0.0028137347496598798,0.0,False,54.2775848765432,Medium
DR BOOTH & PARTNERS,5,189723.5,37944.7,0.0,-0.00428943046601512,0.0,False,54.25829475308642,Medium
NHS WEST LEICESTERSHIRE CCG,32,9046865.64,282714.55125,0.0,-0.14423147119247282,0.375,False,54.25347222222222,Medium
JESSIE MAY TRUST,5,623122.0,124624.4,0.0,-0.00538998314091792,0.0,False,54.24864969135801,Medium
WARRINGTON & HALTON HOSPITALS NHS FOUNDATION TRUST,480,164948788.81,343643.31002083333,0.0,-0.13166425261417639,0.2375,True,54.24382716049382,Medium
HUSSAIN I & PARTNERS,18,857060.74,47614.485555555555,0.0,-0.10398780903354715,0.05555555555555555,False,54.24382716049382,Medium
NINTEX UK LTD,5,536552.83,107310.56599999999,0.0,-0.00575829721463246,0.0,False,54.23900462962962,Medium
AXONEX LTD,11,154599.6,14054.509090909092,0.0,-0.11121376692583693,0.09090909090909091,False,54.23418209876543,Medium
NHS BASSETLAW CCG,16,1474847.92,92177.995,0.0,-0.11685869577390247,0.125,False,54.22935956790123,Medium
WALLINGFORD MEDICAL PRACTICE,19,1097412.56,57758.555789473685,0.0,-0.10346002670593714,0.05263157894736842,False,54.22453703703704,Medium
GRANTA MEDICAL PRACTICES,17,1113991.34,65528.90235294118,0.0,-0.10484813460742409,0.058823529411764705,False,54.21006944444444,Medium
DR B DAS & PARTNERS,18,1775814.2,98656.34444444445,0.0,-0.11485233863390304,0.1111111111111111,False,54.20524691358024,Medium
AVANADE UK LTD,27,4555770.75,168732.25,0.037037037037037035,-0.15354629754424512,0.07407407407407407,False,54.19560185185185,Medium
CHURCHMERE MEDICAL GROUP,7,281979.9,40282.84285714286,0.0,-0.008789120598621743,0.0,False,54.17148919753086,Medium
JUBILEE MEDICAL GROUP NEWTON AYCLIFFE,23,1300521.0,56544.391304347824,0.0,-0.11784348317559366,0.13043478260869565,False,54.166666666666664,Medium
RIVERSIDE SURGERY EVESHAM,31,2247974.5,72515.30645161291,0.0,-0.12699181199748005,0.1935483870967742,False,54.166666666666664,Medium
STOWHEALTH VIOLET HILL,5,192578.01,38515.602,0.0,-0.009274832281002721,0.0,False,54.16184413580247,Medium
PROSPERON NETWORKS LTD,6,358608.94,59768.15666666667,0.0,-0.0096610715253093,0.0,False,54.15219907407406,Medium
RINGMEAD MEDICAL PRACTICE,5,217995.8,43599.159999999996,0.0,-0.0099334854989901,0.0,False,54.14255401234567,Medium
WILLOW GROUP (THE),15,994954.89,66330.326,0.0,-0.10690583938917753,0.06666666666666667,False,54.14255401234567,Medium
NHS BLACKPOOL CCG,18,4251473.24,236192.9577777778,0.0,-0.11509642985818822,0.1111111111111111,False,54.12808641975309,Medium
ST HELENS & KNOWSLEY TEACHING,16,1906254.88,119140.93,0.0,-0.14934745678621686,0.625,False,54.128086419753075,Medium
DR WEBSTER & PARTNERS,7,281304.07,40186.29571428571,0.0,-0.011266876962480743,0.0,False,54.123263888888886,Medium
LAKELAND DIALYSIS LTD,5,137962.85,27592.57,0.0,-0.01143492558439986,0.0,False,54.10397376543209,Medium
MEDICAL IMAGING SYSTEMS LTD,19,1647332.4,86701.70526315788,0.05263157894736842,-0.16425219788930612,0.10526315789473684,False,54.0991512345679,Medium
PROGRESS HOUSING ASSOCIATION LTD,14,869247.14,62089.08142857143,0.07142857142857142,-0.12532830729981315,0.0,False,54.094328703703695,Medium
CASTLETON HEALTH CENTRE,13,1432921.02,110224.69384615385,0.07692307692307693,-0.12605833589785956,0.0,False,54.089506172839506,Medium
TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,417,146381271.23,351034.22357314144,0.0,-0.132888552872988,0.24940047961630696,True,54.089506172839506,Medium
BIDFORD ON AVON HEALTH CENTRE,6,204037.64,34006.27333333334,0.0,-0.011563611060450682,0.0,False,54.0846836419753,Medium
DR R M GANT & PTNRS,11,555228.74,50475.34,0.0,-0.11148002978764202,0.09090909090909091,False,54.0798611111111,Medium
MORTIMER SURGERY,5,150318.43,30063.685999999998,0.0,-0.0126645071127481,0.0,False,54.065393518518505,Medium
SOUTH LEICESTERSHIRE MEDICAL GROUP,7,273971.02,39138.717142857146,0.0,-0.01295415610019973,0.0,False,54.05574845679011,Medium
ST JOHNS SURGERY,26,1949371.52,74975.82769230769,0.0,-0.12172689790269085,0.15384615384615385,False,54.02681327160494,Medium
BRADLEY STOKE SURGERY,18,1249157.33,69397.62944444445,0.0,-0.11534859034035533,0.1111111111111111,False,54.02199074074073,Medium
WALDERSLADE VILLAGE,21,2679128.22,127577.5342857143,0.0,-0.11218874783520934,0.09523809523809523,False,53.99787808641975,Medium
ABBEY FIELD MEDICAL CENTRE,5,169688.91999999998,33937.784,0.0,-0.01559161938308606,0.0,False,53.997878086419746,Medium
BJSS LTD,752,177218527.07,235662.93493351064,0.0,-0.11623076456484074,0.11436170212765957,False,53.973765432098766,Medium
ABL HEALTH LTD,5,288746.89,57749.378000000004,0.0,-0.0188093662939505,0.0,False,53.94965277777777,Medium
ONE HEALTHCARE PARTNERS LTD,47,19520852.0,415337.27659574465,0.0,-0.13672974077926894,0.2765957446808511,False,53.94965277777777,Medium
BOVEY TRACEY & CHUDLEIGH PRACTICE,26,2018780.59,77645.40730769231,0.0,-0.11643196437140221,0.11538461538461539,False,53.94483024691358,Medium
ALEXANDER MANN SOLUTIONS LTD,412,155782573.29,378113.0419660194,0.0,-0.1250979532837715,0.16990291262135923,False,53.94483024691358,Medium
POPLAR GROVE SURGERY,5,165754.51,33150.902,0.0,-0.019364810427320585,0.0,False,53.94000771604938,Medium
INNOVA CARE CONCEPTS,76,28333820.46,372813.42710526317,0.0,-0.14161395342400818,0.32894736842105265,False,53.935185185185176,Medium
CANTERBURY MEDICAL PRACTICE,20,2056944.01,102847.2005,0.0,-0.11339022450587703,0.1,False,53.91589506172839,Medium
THINK ASSOCIATES LTD,5,189129.6,37825.92,0.0,-0.01978013550414066,0.0,False,53.9014274691358,Medium
DR NICHOLAS & PARTNERS,6,199973.75,33328.958333333336,0.0,-0.021073469782849866,0.0,False,53.862847222222214,Medium
WESTONGROVE PARTNERSHIP,6,307226.66,51204.44333333333,0.0,-0.021386418084252696,0.0,False,53.85320216049382,Medium
PRIORY MEDICAL GROUP,21,1019821.25,48562.916666666664,0.0,-0.10338775846763798,0.047619047619047616,False,53.848379629629626,Medium
RIDGACRE HOUSE SURGERY,6,168384.18,28064.03,0.0,-0.021722778654140934,0.0,False,53.82426697530863,Medium
AIMES MANAGEMENT SERVICES LTD,5,259042.91999999998,51808.583999999995,0.0,-0.02181382575712634,0.0,False,53.81462191358024,Medium
MEDICI MEDICAL CENTRE,5,171507.99,34301.598,0.0,-0.022011259590765758,0.0,False,53.80497685185185,Medium
ST NICHOLAS GROUP PRACTICE,5,147155.16,29431.032,0.0,-0.02223629076252614,0.0,False,53.795331790123456,Medium
GRANVILLE HOUSE MEDICAL CENTRE,5,167288.32,33457.664000000004,0.0,-0.022547252063559363,0.0,False,53.78568672839505,Medium
DR C A CORNWELL & PARTNERS,6,229185.78,38197.63,0.0,-0.02389688364437007,0.0,False,53.77604166666666,Medium
DYNELEY HOUSE SURGERY,5,167479.36,33495.871999999996,0.0,-0.02437174723177416,0.0,False,53.766396604938265,Medium
DERIAN HOUSE CHILDRENS HOSPICE,5,3268333.0,653666.6,0.0,-0.025123412242176825,0.0,False,53.71817129629629,Medium
SEEABILITY,17,912266.27,53662.721764705886,0.058823529411764705,-0.1250050510937278,0.0,False,53.7133487654321,Medium
NHS NORTHAMPTONSHIRE CCG,35,16522930.97,472083.742,0.0,-0.12904231992200504,0.2,True,53.7133487654321,Medium
FRAIN FRAIN & PARTNERS,5,384610.2,76922.04000000001,0.0,-0.026967849443592318,0.0,False,53.6892361111111,Medium
NHS FAREHAM AND GOSPORT CCG,18,3453959.13,191886.61833333332,0.0,-0.14318055276576697,0.3333333333333333,False,53.68441358024691,Medium
KENT COUNTY COUNCIL,5,503502.13999999996,100700.42799999999,0.0,-0.027098375001448422,0.0,False,53.67959104938271,Medium
KEECH HOSPICE CARE,5,2540764.0,508152.8,0.0,-0.027357875005147803,0.0,False,53.669945987654316,Medium
WESSEX CHILDRENS HOSPICE TRUST,5,3280032.0,656006.4,0.0,-0.02772403666873572,0.0,False,53.660300925925924,Medium
CLAIRE HOUSE CHILDRENS HOSPICE,5,3293751.0,658750.2,0.0,-0.02796042302535512,0.0,False,53.65065586419753,Medium
NHS EAST BERKSHIRE CCG,27,9318216.91,345119.14481481485,0.0,-0.13964973581295131,0.2962962962962963,False,53.641010802469125,Medium
WEST WALK SURGERY,27,1909864.12,70735.70814814816,0.0,-0.12764387744669253,0.18518518518518517,False,53.63618827160494,Medium
EASTERN ACADEMIC HEALTH SCIENCE NETWORK,82,27528296.57,335710.9337804878,0.0,-0.13048286178983545,0.2073170731707317,False,53.626543209876544,Medium
REDCENTRIC SOLUTIONS LTD,37,2259650.58,61071.6372972973,0.05405405405405406,-0.12448492777440304,0.0,False,53.62172067901234,Medium
SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,261,134017095.07000001,513475.4600383142,0.0,-0.14282822469234943,0.32950191570881227,True,53.616898148148145,Medium
KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,441,146604576.38,332436.68113378686,0.0,-0.1356786014660955,0.2562358276643991,True,53.61689814814814,Medium
SOLUTION JUNKIES LTD,5,1988100.0,397620.0,0.0,-0.0292731580245039,0.0,False,53.61207561728395,Medium
DR A K VORA & PARTNERS,19,1599207.3,84168.80526315789,0.0,-0.12361467953430486,0.15789473684210525,False,53.607253086419746,Medium
FLORENCE NIGHTINGALE FOUNDATION,26,2108656.15,81102.15961538462,0.0,-0.12315207009913569,0.15384615384615385,False,53.60243055555556,Medium
NHS BLACK COUNTRY ICB,54,13551209.92,250948.33185185186,0.0,-0.14590704661434475,0.37037037037037035,True,53.583140432098766,Medium
RIDINGS MEDICAL GROUP (THE),57,2514681.28,44117.21543859649,0.017543859649122806,-0.14797038409618507,0.05263157894736842,False,53.57349537037037,Medium
KING GEORGE SURGERY,7,274695.41,39242.201428571425,0.0,-0.03050525356850021,0.0,False,53.57349537037037,Medium
NHS SOMERSET ICB,41,8972763.24,218847.88390243903,0.0,-0.1370882872822351,0.2682926829268293,True,53.56867283950617,Medium
ONGAR HEALTH CENTRE,6,221221.93,36870.32166666666,0.0,-0.030598444536771366,0.0,False,53.56385030864196,Medium
SURREY & BORDERS PARTNERSHIP NHS FOUNDATION TRUST,333,172196792.61,517107.48531531537,0.0,-0.14057125837926054,0.3003003003003003,True,53.55902777777777,Medium
MILLBROOK SURGERY MILLBROOK GARDENS CASTLE CARY,19,1433952.91,75471.20578947368,0.0,-0.11570357124648412,0.10526315789473684,False,53.55420524691358,Medium
HAMPSTEAD GROUP PRACTICE,22,2550468.8,115930.4,0.045454545454545456,-0.12369612585737819,0.0,False,53.554205246913575,Medium
WEEPING CROSS SURGERY,5,173469.56,34693.912,0.0,-0.03097601643143156,0.0,False,53.544560185185176,Medium
NELSON MEDICAL PRACTICE - LONDON,9,757735.5700000001,84192.84111111112,0.0,-0.11683230831484649,0.1111111111111111,False,53.53973765432099,Medium
KNOWLEDGE ACADEMY LTD (THE),5,181135.2,36227.04,0.0,-0.031144460482616015,0.0,False,53.534915123456784,Medium
LITTLEBOROUGH HEALTH CENTRE,13,825915.72,63531.978461538456,0.0,-0.11089653957541729,0.07692307692307693,False,53.5204475308642,Medium
GREY ROAD SURGERY,16,1200686.86,75042.92875,0.0,-0.10778174163189516,0.0625,False,53.515625,Medium
HM PARTNERSHIP LLP,5,168948.29,33789.658,0.0,-0.03218606445619868,0.0,False,53.505979938271594,Medium
BLUEBELL WOOD CHILDRENS HOSPICE,5,2472965.0,494593.0,0.0,-0.03218737835184552,0.0,False,53.4963348765432,Medium
NHS MEDWAY CCG,8,1506312.58,188289.0725,0.0,-0.1351524852101776,0.25,False,53.48186728395061,Medium
NHS FRIMLEY ICB,46,17752073.5,385914.64130434784,0.0,-0.14116859282766892,0.30434782608695654,True,53.47704475308642,Medium
PROFESSIONAL DATA MANAGEMENT SERVICES LTD,6,190205.0,31700.833333333332,0.0,-0.03266887091545953,0.0,False,53.47704475308642,Medium
MALMESBURY MEDICAL PARTNERSHIP,17,1087676.54,63980.97294117647,0.0,-0.1072063010631071,0.058823529411764705,False,53.47704475308642,Medium
UNIVERSITY OF PORTSMOUTH,9,977257.15,108584.12777777779,0.0,-0.11690531953883355,0.1111111111111111,False,53.472222222222214,Medium
WRIGHTINGTON WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST,445,130778774.35,293884.8861797753,0.0,-0.1376963790967781,0.2696629213483146,True,53.404706790123456,Medium
NHS NORTH EAST LINCOLNSHIRE CCG,51,13051447.08,255910.72705882354,0.0,-0.1470985696382288,0.37254901960784315,False,53.370949074074076,Medium
HOPE HOUSE HOSPICE,5,1645698.0,329139.6,0.0,-0.03521125165208842,0.0,False,53.342013888888886,Medium
ALLOCATE SOFTWARE LTD,13,986246.07,75865.0823076923,0.0,-0.1238238461688564,0.15384615384615385,False,53.322723765432094,Medium
BEYONDTRUST CORPORATION,5,201238.16,40247.632,0.0,-0.035283721464296605,0.0,False,53.32272376543209,Medium
BROMLEY HEALTHCARE CIC,79,22789479.41,288474.4229113924,0.012658227848101266,-0.147430580068092,0.05063291139240506,False,53.308256172839506,Medium
HEART OF BATH MEDICAL PARTNERSHIP,8,278630.06,34828.7575,0.0,-0.03614149551965805,0.0,False,53.29378858024691,Medium
SAXON SPIRES PRACTICE,41,2672992.28,65194.93365853658,0.0,-0.146866607122442,0.36585365853658536,False,53.29378858024691,Medium
LINCOLNSHIRE TRAINING HUB LTD,13,1457550.09,112119.2376923077,0.0,-0.12395139616507109,0.15384615384615385,False,53.27449845679012,Medium
FORGET ME NOT CHILDRENS HOSPICE,5,1640904.0,328180.8,0.0,-0.03695540872092154,0.0,False,53.27449845679011,Medium
FERRYBRIDGE MEDICAL CENTRE,30,2789092.68,92969.75600000001,0.0,-0.12625641802868862,0.16666666666666666,False,53.269675925925924,Medium
SCHOPWICK SURGERY,24,2220159.5,92506.64583333333,0.0,-0.11214983443676411,0.08333333333333333,False,53.26967592592592,Medium
HAVEN HOUSE FOUNDATION LTD,5,2055433.0,411086.6,0.0,-0.03727960081483772,0.0,False,53.26485339506172,Medium
BLUETEQ LTD,29,2433912.59,83928.02034482759,0.0,-0.03742624963018842,0.0,False,53.25520833333333,Medium
EDG GROUP LTD,8,366125.86,45765.7325,0.0,-0.03750187511710198,0.0,False,53.24556327160494,Medium
LYNTON TRAILERS (UK) LTD,9,922452.92,102494.7688888889,0.0,-0.1445037595141242,0.3333333333333333,False,53.24074074074073,Medium
BHAM WOMENS & CHILDRENS NHS FT,28,36720463.24,1311445.1157142858,0.0,-0.14337511231331626,0.32142857142857145,False,53.235918209876544,Medium
ST OSWALDS HOSPICE,5,1591239.0,318247.8,0.0,-0.037691771430175436,0.0,False,53.22627314814814,Medium
MALTINGS SURGERY ST ALBANS,5,286946.62,57389.324,0.0,-0.03779103301152018,0.0,False,53.216628086419746,Medium
KNUTSFORD MEDICAL PARTNERSHIP,14,690013.12,49286.65142857143,0.0,-0.11069551936894304,0.07142857142857142,False,53.21180555555555,Medium
EDEN VALLEY HOSPICE,5,1383746.0,276749.2,0.0,-0.037791714115724614,0.0,False,53.206983024691354,Medium
ROSEBANK HEALTH,30,2796937.56,93231.25200000001,0.0,-0.12093886397061807,0.13333333333333333,False,53.206983024691354,Medium
NTT DATA UK LTD,30,3541275.04,118042.50133333333,0.03333333333333333,-0.15465802295438244,0.06666666666666667,False,53.20216049382716,Medium
KINGTON MEDICAL PRACTICE,19,1624693.82,85510.20105263159,0.0,-0.10681652407239527,0.05263157894736842,False,53.19251543209876,Medium
SOUTH WEST PENINSULA AHSN LTD,87,25854893.240000002,297182.68091954023,0.0,-0.13398839099748158,0.22988505747126436,False,53.19251543209876,Medium
DR N SELVAN,5,139672.94,27934.588,0.0,-0.0379701306394232,0.0,False,53.187692901234556,Medium
EMIS HEALTH,5,393755.53,78751.106,0.0,-0.0380180055229324,0.0,False,53.17804783950616,Medium
WILMINGTON SHARED SERVICES LTD,7,301866.82,43123.83142857143,0.0,-0.03824553394207355,0.0,False,53.16840277777777,Medium
DR BROOKE J P & PARTNERS,7,230972.18,32996.025714285715,0.0,-0.03832399995697393,0.0,False,53.15875771604938,Medium
YORKSHIRE & HUMBER AHSN LTD,89,30140825.29,338660.95831460675,0.0,-0.12810185012753283,0.1797752808988764,False,53.144290123456784,Medium
