supplier,total_transactions,total_spend,mean_transaction_amount,ml_anomaly_rate,mean_ml_anomaly_score,rule_flag_rate,is_network_hub,composite_risk_score,risk_tier,community_id,community_size
NEW VALLEY PRACTICE,7,532460.6,76065.8,0.0,-0.1079946014035563,0.1428571428571428,False,58.72714104653268,Medium,,
NHS DERBY & DERBYSHIRE CCG,58,20102783.97,346599.72362068965,0.0,-0.1290379204063549,0.3448275862068966,True,58.69545536845917,Medium,3.0,298.0
PARK ROAD SURGERY,22,2576356.68,117107.1218181818,0.0,-0.1071653606008003,0.1363636363636363,False,58.681875792141945,Medium,,
SWAN SURGERY,22,1669030.74,75865.03363636363,0.0,-0.1071959690409913,0.1363636363636363,False,58.66376969038566,Medium,,
NEOPOST (POSTAGE TOP UP ONLY) POSTROOM,7,330000.0,47142.857142857145,0.0,-0.1357191860680681,1.0,False,58.65924316494659,Medium,,
NHS SOUTH TYNESIDE CCG,15,2925168.04,195011.20266666668,0.0,-0.0932112500171704,0.0666666666666666,True,58.61850443599492,Medium,3.0,298.0
EASTGATE MEDICAL GROUP,11,538488.06,48953.46000000001,0.0,-0.0995149250818576,0.0909090909090909,False,58.60945138511678,Medium,,
JAMES ALEXANDER FAMILY PRACTICE,14,1276907.14,91207.65285714284,0.0,-0.1181550700611392,0.2142857142857142,False,58.58681875792142,Medium,,
NHS NORTH WEST LONDON ICB,44,26156932.05,594475.7284090909,0.0,-0.1234922405411807,0.2727272727272727,False,58.55965960528698,Medium,4.0,298.0
DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,523,139891127.97,267478.25615678774,0.0,-0.1244981220571208,0.2810707456978967,True,58.49628824913996,Medium,4.0,298.0
GETINGE LTD,22,1746222.64,79373.75636363636,0.0,-0.119426244966754,0.2272727272727272,False,58.49628824913996,Medium,,
NHS SURREY HEATH CCG,14,1255609.77,89686.41214285714,0.0,-0.1300272289923821,0.3571428571428571,False,58.47818214738366,Medium,,
EVERYTURN SERVICES LTD,6,949923.18,158320.53,0.0,-0.1122880909155781,0.1666666666666666,False,58.46460257106645,Medium,,
SALISBURY MEDICAL PRACTICE,19,1457482.8,76709.62105263158,0.0,-0.0901960144562727,0.0526315789473684,False,58.460076045627375,Medium,4.0,298.0
TELDOC,38,2158939.98,56814.21,0.0263157894736842,-0.1321617001667261,0.0263157894736842,False,58.46007604562737,Medium,,
TONIC CONSULTANTS LTD,12,532383.87,44365.3225,0.0,-0.1124862457714241,0.1666666666666666,False,58.41028426579757,Medium,,
IMPROVEMENT AND DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT,36,6666376.2,185177.11666666667,0.0,-0.1270975643131248,0.3055555555555556,False,58.40123121491943,Medium,1.0,548.0
NHS DERBY AND DERBYSHIRE ICB,38,13565503.91,356986.945,0.0,-0.1311504624458646,0.3684210526315789,True,58.39217816404128,Medium,4.0,298.0
UNIVERSITY OF CAMBRIDGE,25,12012702.17,480508.0868,0.0,-0.1280292486492415,0.32,False,58.39217816404128,Medium,,
WOOD STREET HEALTH CENTRE,10,1497886.42,149788.642,0.0,-0.1023508707700171,0.1,False,58.378598587724056,Medium,,
SOUTH WEST LONDON AND ST GEORGE`S MENTAL HEALTH NHS TRUST,419,174427565.18,416294.9049642005,0.0,-0.1304593546299904,0.3579952267303102,False,58.36049248596777,Medium,,
WEST SUFFOLK NHS FOUNDATION TRUST,425,198968394.42,468160.9280470588,0.0,-0.1285239025571825,0.3294117647058823,True,58.35143943508963,Medium,6.0,82.0
DR DOUGLAS & PARTNERS,22,1615849.45,73447.70227272727,0.0,-0.1081238094825218,0.1363636363636363,False,58.32880680789426,Medium,,
PINNACLE SYSTEMS MANAGEMENT LTD,37,8907638.8,240746.9945945946,0.0,-0.1321844412460505,0.3783783783783784,False,58.30164765525981,Medium,,
HUNTERCOMBE GROUP(THE),211,154915791.02,734198.0617061612,0.0,-0.1200747516011552,0.2274881516587677,False,58.297121129820745,Medium,,
KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,517,298577982.67,577520.2759574469,0.0,-0.1187804768593122,0.2108317214700193,True,58.29712112982074,Medium,3.0,298.0
SCOTTISH WATER BUSINESS STREAM,71,1152271.34,16229.173802816902,0.0140845070422535,-0.1302552231710856,0.0140845070422535,False,58.29259460438168,Medium,,
HAUGHTON THORNLEY MEDICAL CENTRES,20,2476383.66,123819.183,0.0,-0.1025264420529765,0.1,False,58.25185587543002,Medium,,
SOMERSET GARDENS HEALTH CENTRE,12,1883813.97,156984.4975,0.0,-0.0991522844098015,0.0833333333333333,False,58.24732934999095,Medium,4.0,298.0
UNIVERSITY OF HULL,25,5987231.51,239489.2604,0.0,-0.1172435540631224,0.2,True,58.23374977367372,Medium,0.0,609.0
GEORGE ELIOT HOSPITAL NHS TRUST,432,174667559.48,404323.0543518518,0.0,-0.1280934845410842,0.3148148148148148,True,58.20659062103929,Medium,6.0,82.0
MOUNT STUART HOSPITAL,14,475062.4,33933.02857142857,0.0,-0.0963988979350829,0.0714285714285714,False,58.17490494296578,Medium,,
HURLEY GROUP - LIBERTY BRIDGE ROAD PRACTICE,16,2643642.9,165227.68125,0.0,-0.0937986210506299,0.0625,False,58.15227231577042,Medium,,
NHS NORTH DURHAM CCG,12,2041974.17,170164.51416666666,0.0,-0.1344355056592035,0.4166666666666667,False,58.1386927394532,Medium,3.0,298.0
UNIVERSITY OF BRADFORD,50,6052829.26,121056.5852,0.0,-0.1285920836309832,0.32,True,58.1205866376969,Medium,0.0,609.0
INSIGHT DIRECT (UK) LTD,701,79875830.43,113945.549828816,0.0042796005706134,-0.1521608771000915,0.1455064194008559,False,58.120586637696896,Medium,,
MEDICALDIRECTOR LTD,23,1330188.25,57834.27173913043,0.0,-0.1365701304313766,0.6086956521739131,False,58.11606011225783,Medium,,
OAK LODGE MEDICAL CENTRE,12,703828.69,58652.39083333333,0.0,-0.1132869361545859,0.1666666666666666,False,58.09342748506246,Medium,4.0,298.0
PENNINE ACUTE HOSPITALS NHS TRUST,305,314170803.21,1030068.2072459016,0.0,-0.1338275128995467,0.4,True,58.08437443418432,Medium,,
NHS LITIGATION AUTHORITY,102,98411902.18,964822.5703921568,0.0,-0.1164602706849915,0.196078431372549,True,58.07984790874525,Medium,0.0,609.0
ISSA MEDICAL CENTRE,23,2092243.82,90967.12260869566,0.0,-0.1196729043796103,0.217391304347826,False,58.07984790874524,Medium,,
JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,459,193165443.5,420839.7461873638,0.0,-0.1276036476744836,0.3028322440087146,True,58.0707948578671,Medium,6.0,82.0
DHAWAN N & PARTNERS,15,960571.24,64038.08266666667,0.0,-0.0955074504199779,0.0666666666666666,False,58.048162230671736,Medium,,
MODALITY PARTNERSHIP,15,864581.0599999999,57638.73733333333,0.0,-0.1178179549072463,0.2,False,58.03458265435451,Medium,,
DR P A JACKSON & PARTNERS,19,1080527.81,56869.884736842105,0.0,-0.1192732926476748,0.2105263157894736,False,58.021003078037296,Medium,,
NHS COVENTRY & WARWICKSHIRE CCG,13,6052216.11,465555.0853846154,0.0,-0.1280508218778221,0.3076923076923077,False,57.98026434908565,Medium,,
INDIGO GENDER SERVICES LTD,23,8325376.75,361972.902173913,0.0,-0.0896092618476938,0.0434782608695652,False,57.98026434908564,Medium,,
REVOLVING DOORS AGENCY,13,470857.85,36219.83461538461,0.0,-0.0986485987808409,0.0769230769230769,False,57.96215824732935,Medium,1.0,548.0
ISLE OF WIGHT NHS TRUST,536,155824987.17,290718.25964552234,0.0,-0.1270736601919289,0.291044776119403,True,57.953105196451205,Medium,0.0,609.0
SPINNEY TRAINING HUB CIC,13,2284850.74,175757.74923076926,0.0,-0.1281694318544272,0.3076923076923077,False,57.953105196451205,Medium,,
DR P A C BAMFORD & PARTNERS,10,938614.66,93861.466,0.0,-0.1036749995660652,0.1,False,57.953105196451205,Medium,,
BRAMBLYS GRANGE MEDICAL PRACTICE,44,7170472.82,162965.29136363638,0.0,-0.1251820884769785,0.2727272727272727,False,57.90783994206048,Medium,4.0,298.0
TEES ESK & WEAR VALLEYS NHS FOUNDATION TRUST,446,245172550.23,549714.2381838565,0.0,-0.1291196783827289,0.3161434977578475,True,57.90783994206047,Medium,1.0,548.0
NHS EALING CCG,16,3952434.42,247027.15125,0.0,-0.133193036716974,0.375,False,57.89426036574326,Medium,,
LEEDS & YORK PARTNERSHIP NHS FOUNDATION TRUST,474,248571173.69,524411.7588396624,0.0,-0.1218608686417444,0.2320675105485232,True,57.889733840304174,Medium,0.0,609.0
STOUR SURGERY,19,1598311.7,84121.66842105263,0.0,-0.1052496917674685,0.1052631578947368,False,57.82183595871808,Medium,,
ANS GROUP LTD,27,8848763.06,327731.9651851852,0.0,-0.1211579760682459,0.2222222222222222,False,57.78109722976642,Medium,,
PRINCESS ALEXANDRA HOSPITAL NHS TRUST (THE),482,232563625.01,482497.1473236514,0.0,-0.1253600248815809,0.2717842323651452,False,57.77204417888828,Medium,,
METANOIA INSTITUTE,10,1550906.0,155090.6,0.0,-0.1280350250939816,0.3,False,57.75846460257107,Medium,,
ADAM HTT LTD T/A ADAM,8,349303.0,43662.875,0.0,-0.1081374377982862,0.125,False,57.72677892449755,Medium,,
CENTRE FOR MENTAL HEALTH,10,700683.2,70068.31999999999,0.0,-0.1045696007811151,0.1,False,57.70867282274126,Medium,1.0,548.0
COMMUNITY PHARMACY HUMBER,5,175600.0,35120.0,0.0,-0.1350888252294255,0.4,False,57.70414629730219,Medium,,
MEDICUS HEALTH LTD,10,657903.6,65790.36,0.0,-0.1381555972373736,1.0,False,57.69961977186311,Medium,,
DR A KELSHIKER & PARTNER,14,1351107.44,96507.67428571428,0.0,-0.0983254596543878,0.0714285714285714,False,57.66793409378961,Medium,,
THORNABY & BARWICK MEDICAL GROUP,12,784100.78,65341.73166666667,0.0,-0.1009816656901474,0.0833333333333333,False,57.66793409378961,Medium,,
PROPHARMACE LTD,8,617916.66,77239.5825,0.0,-0.1379920517517603,0.75,False,57.65435451747239,Medium,,
DR CAMM M J & PARTNERS,14,712110.48,50865.03428571428,0.0,-0.0983383192150071,0.0714285714285714,False,57.64982799203331,Medium,,
NHS NOTTINGHAM CITY CCG,7,914418.94,130631.27714285711,0.0,-0.1272539783790112,0.2857142857142857,False,57.636248415716096,Medium,1.0,548.0
CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,136,19327662.21,142115.16330882354,0.0073529411764705,-0.1740734774910342,0.2352941176470588,False,57.58193011044722,Medium,6.0,82.0
PRACTICE PLUS GROUP HOSPITALS LTD,150,66696001.19,444640.0079333333,0.0066666666666666,-0.1459343116111827,0.1,False,57.568350534130005,Medium,,
SOLENT NHS TRUST,436,156116791.38,358066.03527522937,0.0,-0.1295873747621956,0.3119266055045872,True,57.55477095781278,Medium,4.0,298.0
WHADDON HEALTHCARE,17,926885.3,54522.66470588236,0.0,-0.107679556343886,0.1176470588235294,False,57.50950570342205,Medium,,
BARNSLEY HOSPITAL NHS FOUNDATION TRUST,537,164413252.49,306169.9301489758,0.0,-0.125891456925669,0.2681564245810056,True,57.50045265254391,Medium,,
ROCHDALE ROAD MEDICAL CENTRE,8,393428.58,49178.5725,0.0,-0.1088486839779738,0.125,False,57.5004526525439,Medium,,
PARCHMORE MEDICAL CENTRE,11,772682.73,70243.88454545454,0.0,-0.1170210156127028,0.1818181818181818,False,57.48234655078761,Medium,,
L ROWLAND & CO (RETAIL) LTD,138,79118652.59,573323.5694927536,0.0,-0.1373463374338876,0.463768115942029,False,57.47329349990946,Medium,,
GARNET FOLD PRACTICE,22,3240584.5300000003,147299.29681818184,0.0,-0.1104305580321036,0.1363636363636363,False,57.46876697447039,Medium,,
NHS WEST YORKSHIRE INTEGRATED CARE BOARD,12,2291847.44,190987.28666666665,0.0,-0.1016720702971726,0.0833333333333333,False,57.45971392359225,Medium,2.0,465.0
ACCESS UK LTD,16,1562056.1,97628.50625,0.0,-0.1177253625536936,0.1875,False,57.4506608727141,Medium,,
CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,423,182772069.12,432085.2697872341,0.0,-0.128469006778927,0.2907801418439716,True,57.29223248234655,Medium,,
GRAND UNION HEALTH CENTRE,25,2684213.92,107368.5568,0.0,-0.1197340313570242,0.2,False,57.29223248234655,Medium,,
FACULTY SCIENCE LTD,28,6552960.0,234034.2857142857,0.0,-0.1382818944685962,0.5357142857142857,False,57.27412638059025,Medium,,
QUEEN ELIZABETH HOSPITAL KINGS LYNN NHS FOUNDATION TRUST,556,188798327.91,339565.3379676259,0.0,-0.1240309510437686,0.2410071942446043,True,57.26507332971211,Medium,1.0,548.0
STROUDLY WALK,5,357679.06,71535.812,0.0,-0.1198849130813589,0.2,False,57.24696722795582,Medium,,
WOODLANDS HEALTH CENTRE LONDON,5,237913.54,47582.708,0.0,-0.1199902772937738,0.2,False,57.21980807532138,Medium,,
DR BISHOP F M & PARTNERS,16,1054359.9,65897.49375,0.0,-0.0974883815371726,0.0625,False,57.210755024443245,Medium,4.0,298.0
COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,448,134876830.36,301064.3534821429,0.0,-0.1297639733605557,0.3035714285714285,True,57.21075502444323,Medium,,
DR MCALINDON & PARTNERS,28,2943366.47,105120.23107142858,0.0,-0.125158849816506,0.25,False,57.20622849900416,Medium,,
DR ROBERTS & PARTNERS NORTH SHIELDS,23,1866542.31,81154.01347826087,0.0,-0.1170605526009107,0.1739130434782608,False,57.18812239724787,Medium,,
HARTLEY CORNER MEDICAL PARTNERSHIP,24,1401514.57,58396.44041666667,0.0416666666666666,-0.1144184410810483,0.0,False,57.16096324461344,Medium,,
OPTUM HEALTH SOLUTIONS (UK) LTD,29,16338721.34,563404.184137931,0.0,-0.1386514456535457,0.5172413793103449,False,57.14738366829621,Medium,,
HOSPITAL METALCRAFT LTD,7,172476.98,24639.56857142857,0.0,-0.1122299626258371,0.1428571428571428,False,57.14285714285714,Medium,,
QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,358,135967217.12,379796.6958659218,0.0,-0.1342701231809802,0.3575418994413408,True,57.129277566539926,Medium,,
CENTRAL SURREY HEALTH LTD,49,15583064.88,318021.732244898,0.0,-0.1267776992916976,0.2653061224489796,False,57.120224515661775,Medium,,
CLEVERMED LTD,28,3935210.99,140543.24964285715,0.0357142857142857,-0.1140965231541346,0.0,False,57.08853883758827,Medium,,
CORESTREAM LTD,15,1012542.8,67502.85333333333,0.0,-0.0992224665741558,0.0666666666666666,False,57.06137968495384,Medium,,
ORACLE VISION,18,432600.33,24033.351666666666,0.0,-0.0963602957788223,0.0555555555555555,False,57.0478001086366,Medium,2.0,465.0
NHS DARLINGTON CCG,7,828724.99,118389.28428571428,0.0,-0.1124937030464387,0.1428571428571428,True,57.02516748144125,Medium,3.0,298.0
PEMBROKE HOUSE SURGERY PAIGNTON,44,6710801.9,152518.225,0.0,-0.1148515619828437,0.1590909090909091,False,57.01611443056309,Medium,,
CHURCH VIEW SURGERY PLYMSTOCK,10,715396.48,71539.648,0.0,-0.1061253361411085,0.1,False,57.00253485424588,Medium,,
AXMINSTER MEDICAL PRACTICE,17,916176.6,53892.74117647059,0.0,-0.0978086816112981,0.0588235294117647,False,56.87579214195184,Medium,,
IMPERIAL COLLEGE LONDON,35,13632486.36,389499.6102857143,0.0,-0.1211070390347855,0.2,False,56.857686040195546,Medium,1.0,548.0
CAMBRIDGESHIRE & PETERBOROUGH NHS FOUNDATION TRUST,408,167581454.13,410738.8581617647,0.0,-0.1317805679263943,0.3137254901960784,True,56.844106463878326,Medium,1.0,548.0
BASSAIRE CLEANROOMS LTD,10,1028027.03,102802.703,0.0,-0.1211596801348749,0.2,False,56.83957993843924,Medium,,
PRIMARY INTEGRATED COMMUNITY SERVICES LTD,17,2347577.51,138092.79470588238,0.0,-0.1182603443896718,0.1764705882352941,False,56.83052688756111,Medium,,
SHEFFIELD HALLAM UNIVERSITY,23,7156733.76,311162.3373913043,0.0,-0.1347981192680604,0.3478260869565217,False,56.74452290421871,Medium,2.0,465.0
YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,463,271250493.86,585854.198401728,0.0,-0.1243573705197204,0.2267818574514039,True,56.72189027702336,Medium,1.0,548.0
UNIVERSITY OF NOTTINGHAM,91,24326709.86,267326.481978022,0.0109890109890109,-0.1553456939401919,0.1318681318681318,True,56.71736375158429,Medium,0.0,609.0
NHCFT-LET,41,61100998.39,1490268.253414634,0.0,-0.1388157927554287,0.4390243902439024,False,56.71283722614521,Medium,,
CHARTERHOUSE VOICE & DATA LTD,11,3137224.1,285202.1909090909,0.0,-0.1053849351518912,0.0909090909090909,False,56.70831070070613,Medium,,
UNIVERSITY OF SUSSEX,24,13824108.99,576004.54125,0.0,-0.1368726519444238,0.375,False,56.69925764982799,Medium,,
BRIDGNORTH MEDICAL PRACTICE,23,1744237.94,75836.43217391304,0.0,-0.1048284986969705,0.0869565217391304,False,56.69473112438892,Medium,,
KC HOLIDAY DIALYSIS CENTRE,19,616480.0,32446.315789473683,0.0526315789473684,-0.1165165278564046,0.0,False,56.66304544631541,Medium,,
PENRYN SURGERY,33,2267986.03,68726.84939393938,0.0,-0.136037481053274,0.3636363636363636,False,56.64946586999819,Medium,,
WELLCLOSE SURGERY,29,2655791.41,91579.01413793104,0.0,-0.122907506546226,0.2068965517241379,False,56.64041281912005,Medium,,
LYNTON TRAILERS (UK) LTD,11,1294151.12,117650.10181818182,0.0,-0.1284031579918753,0.2727272727272727,False,56.63135976824189,Medium,,
AVON AND WILTSHIRE MENTAL HEALTH PARTNERSHIP NHS TRUST,504,227754486.24,451893.821904762,0.0,-0.1246673599284099,0.2281746031746031,True,56.63135976824189,Medium,,
DR J F RIVETT & PARTNERS,24,1896800.96,79033.37333333334,0.0,-0.1172577033999501,0.1666666666666666,False,56.617780191924666,Medium,,
CAMBRIDGESHIRE COMMUNITY SERVICES,298,110597799.24,371133.5544966443,0.0,-0.1356101482692592,0.3523489932885906,True,56.59514756472931,Medium,6.0,82.0
DEPARTMENT OF HEALTH,82,104839559.98,1278531.219268293,0.0,-0.1206585127361506,0.1951219512195122,True,56.586094513851165,Medium,0.0,609.0
NHS NORTH YORKSHIRE CCG,36,6965707.83,193491.88416666663,0.0,-0.1394156124722123,0.4444444444444444,True,56.58156798841209,Medium,3.0,298.0
PA CONSULTING SERVICES LTD,563,139957822.37,248592.93493783305,0.0,-0.1202084239843317,0.1882770870337478,False,56.57704146297301,Medium,,
LONGROVE SURGERY,15,1052439.62,70162.64133333332,0.0,-0.1007732227670845,0.0666666666666666,False,56.57251493753395,Medium,,
DARWIN GROUP LTD,20,15531269.89,776563.4945,0.0,-0.0968468967187504,0.05,False,56.55440883577765,Medium,,
ASPIRE,13,637500.0,49038.46153846154,0.0,-0.1036428284593978,0.0769230769230769,False,56.4955640050697,Medium,,
LEE-ON-THE-SOLENT MEDICAL PRACTICE,16,1073934.86,67120.92875,0.0,-0.1114176455284727,0.125,False,56.477457903313415,Medium,,
EDEN MEDICAL GROUP,12,729626.5499999999,60802.2125,0.0,-0.1049226608779041,0.0833333333333333,False,56.472931377874346,Medium,,
DORSET ORTHOPAEDIC CO LTD,17,769195.65,45246.80294117647,0.0,-0.0998164240670509,0.0588235294117647,False,56.40503349628825,Medium,,
STOCKBRIDGE SURGERY,19,1132908.41,59626.75842105263,0.0,-0.1089967914490626,0.1052631578947368,False,56.38240086909288,Medium,,
PARK SURGERY & ST FRANCIS SURGERY,13,663915.54,51070.42615384616,0.0,-0.104081268211452,0.0769230769230769,False,56.36882129277566,Medium,,
HEATH & PARTNERS,10,1572203.15,157220.315,0.0,-0.1078524677083554,0.1,False,56.323556038384936,Medium,,
BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,422,87450829.25,207229.4531990521,0.0,-0.1205373660707912,0.1848341232227488,True,56.31450298750679,Medium,6.0,82.0
TAVISTOCK AND PORTMAN NHS FOUNDATION TRUST,417,146381271.23,351034.22357314144,0.0,-0.1272786795179288,0.2494004796163069,True,56.26923773311606,Medium,0.0,609.0
NHS BIRMINGHAM & SOLIHULL CCG,66,35218647.28,533615.8678787879,0.0,-0.1371827126617114,0.3636363636363636,False,56.19681332609089,Medium,3.0,298.0
WOOLPIT HEALTH CENTRE,28,1703504.4,60839.44285714285,0.0,-0.1150636707369816,0.1428571428571428,False,56.110809342748496,Medium,3.0,298.0
DONNA OCKENDEN LTD,27,3991542.01,147834.88925925927,0.0,-0.1380031496961418,0.3703703703703703,False,56.09270324099221,Medium,,
MERSEY & WEST LANCASHIRE TEACHING HOSPITALS,22,3534322.23,160651.01045454547,0.0,-0.1425700054167459,0.7272727272727273,False,56.03385841028426,Medium,2.0,465.0
BOROUGHBURY MEDICAL CENTRE,17,722936.43,42525.67235294118,0.0,-0.100812744351802,0.0588235294117647,False,56.03385841028426,Medium,,
CANON MEDICAL SYSTEMS LTD,155,13378562.08,86313.30374193548,0.0193548387096774,-0.1514639337605913,0.0967741935483871,False,55.97501357957631,Medium,,
MEADOWHEAD GROUP PRACTICE,18,963058.2,53503.23333333334,0.0,-0.100511479135577,0.0555555555555555,False,55.934274850624654,Medium,,
NHS STOKE ON TRENT CCG,25,8242845.74,329713.8296,0.0,-0.1274285604709352,0.24,False,55.92069527430744,Medium,0.0,609.0
ESSEX COUNTY COUNCIL,49,17305119.21,353165.6981632653,0.0,-0.1155488786809688,0.1428571428571428,False,55.91164222342928,Medium,,
DR PARWAIZ P,14,1037881.93,74134.42357142856,0.0,-0.1043748085309678,0.0714285714285714,False,55.893536121672994,Medium,,
CANCOM UK LTD,6,594100.86,99016.81,0.0,-0.119194049138858,0.1666666666666666,False,55.86637696903856,Medium,,
EAST MIDLANDS AMBULANCE SERVICE NHS TRUST,97,43410308.72,447528.95587628864,0.0,-0.1421465995487515,0.4639175257731959,False,55.816585189208766,Medium,,
COKER CLOSE HEALTH CENTRE,19,1316688.66,69299.40315789473,0.0,-0.110452483756668,0.1052631578947368,False,55.7939525620134,Medium,4.0,298.0
G.F. TOMLINSON BUILDING LTD,10,3765953.22,376595.322,0.0,-0.109622924870625,0.1,False,55.789426036574326,Medium,,
SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,261,134017095.07,513475.46003831417,0.0,-0.1363787948210048,0.3295019157088122,True,55.780372985696175,Medium,,
HILL DICKINSON LLP,36,5700867.29,158357.42472222223,0.0,-0.1368485485375618,0.3333333333333333,False,55.780372985696175,Medium,,
DRAEGER MEDICAL UK LTD,29,2510245.15,86560.17758620689,0.0,-0.1279133297148622,0.2413793103448276,False,55.7758464602571,Medium,,
UNIVERSITY OF PLYMOUTH,40,12661114.82,316527.8705,0.0,-0.1376668477691551,0.35,False,55.77131993481803,Medium,1.0,548.0
